"simID","lac","mu","K","gam","laa","totaltime"
794,2.02823042287491,1.09111206097347,135.467779808678,0.000298766612191685,0.726840129238553,10
795,2.55385171202943,2.36134179237261,145.634542878252,0.000322217950993218,0.118507215636782,10
796,2.8757360058371,1.75986873475506,106.682334051002,0.000697946843248792,0.407363996375352,10
797,1.71179456100799,1.61941445523736,41.237098458223,0.000192926688678563,0.81494050542824,10
798,2.548371743178,2.62167063833836,62.1135243191384,0.000206484030862339,0.592722305213101,10
799,3.41962548322044,2.30830281146984,52.6548931072466,0.000888594614109024,0.98711949842982,10
800,2.04479420348071,1.35256741533473,138.651621399913,0.000505247151269577,1.08047186722979,10
801,3.57606235891581,2.81716829703159,66.0303750541061,0.000232548887724988,0.300814405200072,10
802,1.10331628355198,1.6758112997185,68.5782729298808,0.000356388408294879,0.962849771138281,10
803,3.91299143759534,1.71304327506649,129.228326545563,0.000401696492102928,1.00837263849098,10
804,3.23533040867187,0.322016629812634,37.4514588876627,0.000769003650173545,1.19985218974762,10
805,1.81976572540589,1.16634775596473,90.2882200386375,0.000466438243049197,0.536100283730775,10
806,3.03131830459461,2.93243626857246,86.9819473894313,0.000637894126330502,0.366451121633872,10
807,2.04384240414947,0.664433711171243,141.024191495962,0.0008947302443441,1.05767793359701,10
808,3.84106156486087,0.660267784324847,120.294327873271,0.000401366918184794,0.00846356980036944,10
809,2.01587132480927,0.846584756442276,112.595994996373,0.00073508278708905,0.314068939187564,10
810,1.09513961197808,0.357751603849395,30.1895510172471,0.000723538848245516,0.230801101424731,10
811,2.06075739278458,0.540482969002658,92.3629523278214,0.000517992263566703,0.47107049531769,10
812,2.16137076332234,0.853413805946312,46.5698698209599,0.000598626398597844,0.0780346048995852,10
813,2.07084148027934,1.93286230076959,145.625562155619,0.000314361988357268,0.233961892663501,10
814,3.87990581803024,2.88106904443968,132.692478480749,0.000802665840392001,1.20633672305848,10
815,2.15121461451054,0.213377860529325,110.728251403198,0.000723649144452065,0.821117271669209,10
816,2.63901286316104,0.113851617060346,57.0460033742711,0.000907970108743757,1.33763471525162,10
817,3.77597042755224,0.121478776654182,118.213939890265,0.000511782465642318,0.0675234007649124,10
818,3.75057858135551,1.25083270550049,142.9477967415,0.000655123164551333,1.42388797563035,10
819,1.72819897858426,0.756867204584391,86.4524798723869,0.000104398693703115,0.852308827335946,10
820,3.15127251646481,0.325868849942856,126.570040334482,0.000504887199029326,0.374033953878097,10
821,2.04683810751885,2.58265226027498,76.4790491294116,0.000846551893255673,0.373189394711517,10
822,2.6628500521183,0.454262111145467,99.6324461419135,0.000849477163841948,0.678780023823492,10
823,3.22891723923385,1.64668448936515,50.6077170325443,0.000714237632602453,0.358810418634675,10
824,3.45909495581873,1.5322224961634,66.5913250576705,0.000849799448437989,1.16613929753657,10
825,3.60897179506719,0.931764025023696,32.9936441592872,0.000396062359097414,0.23191986232996,10
826,1.10759540298022,2.04896498425282,46.777301155962,0.000296537364996038,1.21541299670935,10
827,1.66007321025245,2.2453446181664,73.5374559834599,0.000606054740631953,0.944703065673821,10
828,2.1009196289815,2.85756011800086,91.7683788016438,0.000356338384258561,1.10191392491106,10
829,1.91708932607435,1.08790744211492,86.4166440628469,0.000304308923543431,1.26314063812606,10
830,3.18349137250334,1.03894595983231,96.0438414593227,0.000839220925676636,1.42156548507046,10
831,3.09918629867025,1.36274556892181,145.605647093616,0.000980907269078307,0.569661367451772,10
832,3.73018278041855,2.00614721962467,109.432561926078,0.000710609005508013,0.389088078984059,10
833,3.53680782904848,1.58732233465514,134.488891484216,0.000590962329786271,0.237491590669379,10
834,3.33563392050564,0.00856328174439259,110.87912855437,0.000321736719110049,0.145078784320503,10
835,2.20253028464504,2.58563387974678,66.9044911162928,0.000925713575375266,1.35287143243477,10
836,2.73041397659108,1.67070132194913,132.529260437004,0.000835388137213886,1.27601399598643,10
837,1.22907833848149,2.70576940944798,127.22336029401,0.000921274661528878,0.135039537562989,10
838,3.61892455210909,2.85098287692142,110.260126707144,0.00076887822819408,0.869457817054354,10
839,3.86885720677674,2.70051494994645,38.0551444087178,0.00031430280059576,0.727599921519868,10
840,2.51659323950298,2.08186994353321,34.1824815399013,0.000931663583964109,0.738486637361348,10
841,3.77309909136966,2.50868800452673,91.1986288661137,0.000320550883491524,0.623848752002232,10
842,1.40354059822857,1.38961981159947,55.8293377002701,0.000532937421137467,0.494204985676333,10
843,1.7162110095378,1.88733614503227,108.588646228891,0.000647246813355014,1.13443030219059,10
844,2.46988786617294,1.31735857188709,131.527074906044,0.000132661426602863,0.873050348600373,10
845,2.42218029033393,2.9097664006464,25.8255119505338,0.000416512712114491,0.721635173773393,10
846,2.30498247710057,0.838718713586172,53.6710831499659,0.000691183466091752,0.499588813399896,10
847,1.11774688027799,2.9384084046097,134.855999296997,0.000880977055220865,1.22623775561806,10
848,2.93299304554239,2.0488073105433,119.359357908834,0.000888249883614481,0.224728594883345,10
849,3.14670160063542,2.72402754264721,51.9526132917963,0.000611576998280361,1.37203204014804,10
850,2.05500016384758,2.00996965914716,67.9991737287492,0.000301405633240938,0.695897453930229,10
851,3.83967024646699,1.23925251928882,24.5646261144429,0.000726284809177741,1.09287384327035,10
852,3.22931952169165,2.79416557526831,137.081867801026,0.000226700866571628,0.573713478050195,10
853,1.15235776104964,0.447561883008038,33.9086305955425,0.000134737374656834,0.326937775011174,10
854,3.94109434261918,0.0511632799129002,79.5484909997322,0.00067466776680667,0.69910810876172,10
855,1.65346735762432,1.72954489791305,23.168872166425,0.000326221914053895,1.2251674903091,10
856,1.10858800611459,1.52627225013359,79.0536248730496,0.000405886371224187,0.548435161239468,10
857,1.7821115963161,0.868170679255295,64.2203158210032,0.000648182690353133,0.672326446278021,10
858,3.1612473577261,0.82928013422538,63.874842019286,0.000601579144224525,0.370077973231673,10
859,1.7436825435143,1.82505430406546,123.420509076677,0.000700405825208873,0.713702932116576,10
860,1.70474737463519,1.17161535505846,33.47391464049,0.000387134540686384,0.677497862256132,10
861,1.06303552864119,0.873021828291682,57.3370833997615,0.000251473018340766,0.770495895878412,10
862,1.79386188322678,1.15786857847085,89.417352124583,0.000172740297927521,0.477034444338642,10
863,3.07540485844947,2.46464572447781,34.2929322272539,0.000559847654122859,1.25763694324996,10
864,1.10400817333721,0.699016853831662,90.5446194019169,0.000951013857661746,0.629776333691552,10
865,1.18835838860832,2.95715586189418,68.0150784947909,0.000420255658938549,1.47913767909631,10
866,2.19311827560887,1.84637601085682,146.995390274096,0.000623415383743122,0.955749626853503,10
867,2.47008527466096,2.49744394727177,85.3202245221473,0.00081136841988191,1.08368530450389,10
868,2.89314624271356,0.709924131855601,31.5509437816218,0.000762513818731532,0.916330649633892,10
869,3.17021293682046,2.31272693982436,97.6588043174706,0.000655273079080507,0.48799780360423,10
870,1.23029737733305,0.17641478233987,51.7642571427859,0.000888581964350305,1.14005109469872,10
871,2.26433824165724,1.54474744783146,107.45977147948,0.000558277365332469,0.826719143078662,10
872,3.9211800575722,2.58305168376209,20.1553955255076,0.000744167848746292,0.523635522695258,10
873,3.44141735020094,2.95620788697435,72.4187649576925,0.000878275509574451,0.912050027749501,10
874,1.67130316887051,1.19034710587845,137.73635540856,0.000756754671526141,0.817748929141089,10
875,2.46922691748478,1.40490392676119,81.0398295754567,0.000492068680329248,1.35092653788161,10
876,1.03402057895437,1.26202448936184,103.021510564722,0.000168169668130577,0.322624850668944,10
877,1.7758068908006,2.74691297126892,133.007929469459,0.000581034966069274,0.508194484747946,10
878,2.36379631562158,1.44699489983777,122.669307482429,0.000756701055634767,0.664185412810184,10
879,3.2229300646577,2.82723072833309,142.594216417056,0.00055610276919324,0.970672289840877,10
880,3.97198003530502,0.372624157535843,143.501143488102,0.00098422658466734,0.326689207926393,10
881,1.99661483825184,1.69116744795188,46.5036871191114,0.000603717138268985,0.434247951256111,10
882,3.83437421638519,2.19373701954079,120.937913740054,0.000616179192857817,1.05035529448651,10
883,3.88556025968865,0.00181150941462256,109.487010124139,0.000716879609320313,0.666217362158932,10
884,3.69783249893226,1.88510392025595,121.408466019202,0.000287872877693735,0.401675508124754,10
885,2.47814750531688,1.11224166444025,85.9633928118274,0.000830148449656554,1.0315036168322,10
886,3.35480643366463,0.257377048555016,68.643406603951,0.000802667595562525,1.44446133740712,10
887,3.40935714123771,2.02862265134088,137.876287626568,0.000661573190544732,0.0465095357503742,10
888,3.03330287104473,1.82751232140465,130.90270251967,0.000902416146127507,0.422053440241143,10
889,2.74383273581043,0.288387693809322,127.103644274175,0.000631242581782863,1.24896637222264,10
890,1.99200426205061,1.19677422998068,45.9722252748907,0.000913571239891462,0.813225706340745,10
891,1.00394396972843,0.295055471791839,131.681010515895,0.000511160849034786,0.622513815527782,10
892,1.19740589242429,2.38372362579766,87.6696769613773,0.00069311238990631,0.258869132143445,10
893,1.25785575201735,2.45291589973995,69.6580978366546,0.000878890082030557,0.53152792272158,10
894,1.0393291504588,1.2151027401824,141.983671898488,0.00045114238623064,1.13530762621667,10
895,2.00723687279969,0.00786158198053017,130.750713231973,0.000749777623941191,0.130528587615117,10
896,1.35779294953682,1.82578035244639,131.899494386744,0.000660255097295158,1.035057905945,10
897,2.78078633616678,1.77705154124589,118.914600641001,0.000438270412152633,0.812683503725566,10
898,1.11193802719936,2.73048134266404,20.2743220655248,0.000335554330283776,1.38114402873907,10
899,1.02871537557803,1.18191363966523,33.2792253699154,0.000678655458707362,1.22841979586519,10
900,1.48478837776929,2.89260441061668,74.8536089481786,0.000943586210068315,0.291022394201718,10
901,3.4956969646737,0.765356431645178,42.8339944174513,0.000300971606140956,1.32674761523958,10
902,3.30052826297469,0.422401310807001,124.560929941945,0.000725854387762956,0.388662236393429,10
903,1.81834094924852,1.57581074644632,138.978361710906,0.000414231663709506,0.0679464123677462,10
904,1.56448989664204,1.36225456013018,55.4231769545004,0.000883334065671079,1.15322791726794,10
905,1.67728550429456,1.56521494981744,61.9094448606484,0.000108429827122018,0.61082575796172,10
906,1.18591110268608,0.257183630712447,95.4575399309397,0.000902684781514108,0.338559683645144,10
907,1.17970072291791,1.79268873021372,137.762055832427,0.000299841853417456,0.565721306484193,10
908,1.44446761114523,2.05057857464922,115.845417501405,0.000511976756271906,0.60681435931474,10
909,1.21896365773864,1.6481143706332,116.854049295653,0.000710217457893305,1.02432670479175,10
910,1.12865767558105,1.86071438270605,103.485967023298,0.000766443688492291,0.212294057593681,10
911,2.5673838169314,0.888778918483015,38.4712805133313,0.000986629393417388,1.34311550552957,10
912,3.36769446823746,0.853570718324999,83.4836039226502,0.000580202506040223,0.850004726322368,10
913,3.08426004438661,1.80598808873955,58.3432542253286,0.000118755290377885,0.361068514524959,10
914,1.19972814200446,0.503099592193612,39.8880099016242,0.000455841393675655,0.407006302848458,10
915,1.05387323955074,2.75216967704562,32.6423483714461,0.000606720506818965,1.0942513521295,10
916,2.32647527009249,2.97273217792241,100.182687120978,0.000107673418824561,0.54563823400531,10
917,1.47280624951236,2.2430303268163,94.8067991971038,0.000302176311309449,0.205895158345811,10
918,3.1565803475678,1.47766657406643,41.0458650346845,0.000349347294890322,0.713976480765268,10
919,3.11182549758814,2.79843612922581,20.0260495045222,0.000474928499292582,0.314746124320664,10
920,3.65567891462706,1.85115528467547,49.6759000536986,0.000561766221257858,0.639585266355425,10
921,1.97578304563649,1.17517301978436,135.32670085784,0.000797729371534661,1.40088949876372,10
922,3.91264469991438,0.589214340090752,124.266754682176,0.000874253378529102,0.505579035496339,10
923,3.95446079876274,2.16026462572778,99.8758881143294,0.000242847564513795,0.564612552174367,10
924,1.11755415308289,2.80252280293014,122.823920580558,0.000147431822540239,1.14949251688085,10
925,3.68071386427619,2.07796239700292,123.011774311308,0.000255385101912543,0.0427050576545298,10
926,3.46719745383598,2.66575393246629,90.1688238908537,0.000265104382159188,1.2208745557582,10
927,3.17273407848552,0.686074734778958,73.5631673038006,0.000538465383299626,0.70483958569821,10
928,1.86676041339524,1.63975219362252,118.063286510296,0.00084909497462213,0.988164748298004,10
929,2.50584581377916,0.621076874726871,140.163205503486,0.000158454294479452,0.901526650995947,10
930,2.28504100395367,1.61119564101207,84.8753407341428,0.000812730154348537,1.21710649318993,10
931,2.83004804817028,2.90783640395249,94.7749967779964,0.000147447926062159,0.136441184906289,10
932,3.77833952219225,2.40972139648944,48.4608219657093,0.00065521614542231,1.21097901184112,10
933,1.72036977321841,0.612220067364629,41.2097032391466,0.000414036041824147,1.48276394675486,10
934,1.81564550171606,1.20200051954316,134.742616277654,0.000308767524803989,0.0439159601228312,10
935,3.20501093938947,2.48739171500946,80.9432516130619,0.000417242218065076,0.836985785979778,10
936,3.25463761901483,1.32343693941792,22.4955592653714,0.000890268742735498,1.27130282018334,10
937,3.79177576256916,1.18522022516781,126.097834091634,0.000149815615057014,0.498336348216981,10
938,2.38819082430564,0.0927629878598498,25.5584610416554,0.000191536213504151,0.676139671239071,10
939,3.58207353018224,0.407684732154314,29.6296083321795,0.000220355877140537,0.206874350085855,10
940,1.93610925856046,2.03158555394833,82.2302273917012,0.00054545180730056,1.04042025853414,10
941,1.62411704030819,0.187557952084858,81.2961739115417,0.000569917183509097,0.282241939567029,10
942,3.76248240168206,2.99261488773141,56.7095972853713,0.000803896369575523,0.381832612096332,10
943,1.15821065264754,0.341635666310112,47.6866570510902,0.000176441881735809,1.20759214740247,10
944,2.23346629319713,1.87603496840822,100.440219263546,0.000267424078471959,1.25817584514152,10
945,2.36902364552952,0.0768571084802039,27.9455994814634,0.000923375548259355,0.52383581106551,10
946,2.2475807426963,0.206320443208516,56.8043920397758,0.000696567721990868,0.755599030992016,10
