"simID","lac","mu","K","gam","laa","totaltime"
815,2.15121461451054,0.624791504216613,105.58907115832,0.00225942570194602,0.288955807336606,10
816,2.63901286316104,2.55151105865794,104.97890871251,0.000350516318483278,0.049495326122269,10
817,3.77597042755224,0.154962797874771,140.012642412912,0.00261472199964337,0.771689028013498,10
818,3.75057858135551,2.28985144272835,30.4049000027589,0.00493999908419792,1.18518992769532,10
819,1.72819897858426,2.14589827043065,126.93637074437,0.00345432268609293,1.18693800049368,10
820,3.15127251646481,2.30329480383685,31.4882568200119,0.00449936251938343,1.23368390835822,10
821,2.04683810751885,1.89222229712647,130.130659905262,0.000766183727234602,1.39601090212818,10
822,2.6628500521183,2.44958896644872,56.4222965203226,0.000587183626717888,1.00530820770655,10
823,3.22891723923385,1.24901172858702,24.6900413534604,0.00318939132147934,0.838606258621439,10
824,3.45909495581873,2.81317110903503,122.328394430224,0.00348416133380961,0.444349274039268,10
825,3.60897179506719,0.872420739444206,142.909510859754,0.000597365673794411,1.39250952727161,10
826,1.10759540298022,0.342137042471883,81.711987874005,0.00258101688935421,1.36661886598449,10
827,1.66007321025245,1.80584749608082,63.1111136870459,0.00160858361162245,0.460752069717273,10
828,2.1009196289815,0.0761998390055029,71.7430806509219,0.000378165715094656,0.817370229866356,10
829,1.91708932607435,0.253690869788709,149.472326557152,0.00242182413151022,0.766671052901074,10
830,3.18349137250334,1.00089858729548,108.203640140127,0.0019157002302818,1.32712507538963,10
831,3.09918629867025,0.211318966335733,52.5305952108465,0.000338995162514038,0.482527073356323,10
832,3.73018278041855,2.11526903515703,106.164479602594,0.00132242486667819,0.351143327308819,10
833,3.53680782904848,0.222691092008096,35.5007097683847,0.00253408044732641,0.545278802979738,10
834,3.33563392050564,0.975108836631826,135.937788626179,0.00379071271405555,0.756731068133377,10
835,2.20253028464504,1.07688986820832,119.09216837259,0.00412470574758481,1.37595490459353,10
836,2.73041397659108,1.16505901635177,46.938059986569,0.000418830441357568,0.749059358378872,10
837,1.22907833848149,2.35635156914834,84.3724237475544,0.00328119770179037,0.0608894802862778,10
838,3.61892455210909,1.81308428434122,121.481979142409,0.00383139828401618,0.578122960869223,10
839,3.86885720677674,2.28779300044398,136.498434648383,0.00123932460227516,0.97091556864325,10
840,2.51659323950298,0.707657742183842,40.4416652908549,0.00298879696531221,1.24871154001448,10
841,3.77309909136966,0.858025431923149,61.1696120118722,0.00381946919166949,1.13872793270275,10
842,1.40354059822857,0.952738251345884,48.9209225890227,0.00179267821761314,1.19330682966392,10
843,1.7162110095378,2.76572793415128,42.478534844704,0.00175495567568578,0.344142463523895,10
844,2.46988786617294,1.35136542343243,57.0329067809507,0.00247360338594299,0.706236227997579,10
845,2.42218029033393,0.377931109051662,120.954692524392,0.00465146492894273,0.666105826967396,10
846,2.30498247710057,0.432043877936411,132.623138041236,0.000173465314763598,0.110711372341029,10
847,1.11774688027799,0.933280857955245,72.1706196432933,0.00270702987452969,0.94210787024349,10
848,2.93299304554239,2.92586924050159,52.712610096205,0.000310312071372755,0.069023395772092,10
849,3.14670160063542,0.695366644803784,131.757833866868,0.00225434537862893,0.318196240696125,10
850,2.05500016384758,0.114704689648049,47.9789410461672,0.00179799033494201,1.28395099402405,10
851,3.83967024646699,1.68981463292057,116.178863532841,0.00424073184293229,0.293887882959098,10
852,3.22931952169165,2.45540702938233,70.5700113764033,0.00106520757433027,0.928814465529285,10
853,1.15235776104964,0.119965038637212,73.2974899257533,0.00317994003368076,1.31636257551145,10
854,3.94109434261918,0.0904550092693884,84.9005866539665,0.00149924843108747,1.0759630438406,10
855,1.65346735762432,2.64588531775461,94.078316509258,0.0014816960810218,0.370902079157531,10
856,1.10858800611459,0.288759599028644,100.336589557119,0.00216875533966813,0.853338812361471,10
857,1.7821115963161,2.65888139839964,103.693276983686,0.00453344799235929,0.483113727299497,10
858,3.1612473577261,2.63988944286343,83.4107559081167,0.00223206718272995,0.28488680056762,10
859,1.7436825435143,2.50764471867061,35.7575602456927,0.000726284820330329,0.319885512348264,10
860,1.70474737463519,1.67177546265777,67.5989935430698,0.00368549754193518,1.04562815360259,10
861,1.06303552864119,1.40203316963012,56.5493281907402,0.00102732441385742,0.398960027145222,10
862,1.79386188322678,2.29236549541329,127.180592813529,0.00259317594347522,0.0242182809161022,10
863,3.07540485844947,2.62865223269663,100.196536872536,0.00163679395697545,1.07480663666502,10
864,1.10400817333721,2.1058870988097,21.5785830118693,0.0036694453174714,0.941055761883035,10
865,1.18835838860832,2.06042731645259,145.842504084576,0.00299078633368481,0.694561967742629,10
866,2.19311827560887,1.91064751799565,56.7862747446634,0.00363915767346043,0.00412960792891681,10
867,2.47008527466096,2.49356440584192,122.710954018403,0.00242017577150837,1.31586908572353,10
868,2.89314624271356,1.09536814056518,114.509633751586,0.00390448760562576,0.216708366991952,10
869,3.17021293682046,1.71171388038741,109.347890904173,0.0032234361954499,0.425705027533695,10
870,1.23029737733305,1.89049371085188,30.1286189630628,0.00445175103703514,1.28300397132989,10
871,2.26433824165724,1.84489630572472,126.97794288164,0.00379324334545527,0.00268630112987012,10
872,3.9211800575722,0.110553227388882,85.4162072343752,0.000293135336833075,1.31857265357394,10
873,3.44141735020094,0.0519557184372796,107.962561340537,0.00197480577863753,0.166686669923365,10
874,1.67130316887051,0.20412879038055,114.761397482362,0.00295721106354613,1.21730327687692,10
875,2.46922691748478,0.88588644735862,53.4384509036317,0.00491005260029342,1.35423269192688,10
876,1.03402057895437,0.380199443958607,85.4676317516714,0.00306862422497943,1.35406280891038,10
877,1.7758068908006,2.53415970399922,135.436138748191,0.000165620907209814,1.26420305448119,10
878,2.36379631562158,1.74871959799242,22.165000133682,0.000187175338505767,0.654065481154248,10
879,3.2229300646577,1.62104133260285,38.0215192819014,0.000626060396106914,1.38996161066461,10
880,3.97198003530502,1.69327319751778,98.940620101057,0.000958511225320399,0.544821398332715,10
881,1.99661483825184,0.334521763131279,41.4180736080743,0.00390950680226088,0.586197550641373,10
882,3.83437421638519,1.50984526285287,75.0539596634917,0.00133448273360264,0.182598951389082,10
883,3.88556025968865,0.506892309081252,100.973056636285,0.00284410101862159,1.39729887794238,10
884,3.69783249893226,0.991376211254066,44.2448779381812,0.00257370286548976,0.477760413545184,10
885,2.47814750531688,0.867595023048227,144.102221785579,0.00301899697110057,0.232035479159094,10
886,3.35480643366463,2.61559795075457,113.43538354151,0.00192889443011954,1.332208757638,10
887,3.40935714123771,2.94922945947293,56.858864906244,0.00344054275439121,1.26618094264995,10
888,3.03330287104473,1.34927466649606,92.7687381440774,0.0048279078100808,0.54875644412823,10
889,2.74383273581043,1.28626882016913,130.946045333985,0.00161526980437338,0.396606309805065,10
890,1.99200426205061,0.896205333298165,68.3894249564037,0.00138578825425357,1.45066637371201,10
891,1.00394396972843,0.778722039922257,75.6508948793635,0.00141781945019029,0.584255486377515,10
892,1.19740589242429,2.3800724228489,27.7836158266291,0.000300986521155573,0.0617118724621832,10
893,1.25785575201735,0.0546776759030065,109.23086640425,0.00259051665500738,0.957384876441211,10
894,1.0393291504588,0.10383027597093,21.7023561219685,0.00250921131363139,0.555884027970023,10
895,2.00723687279969,0.0858792035586899,29.8163944808766,0.00176533826834057,0.130075265304185,10
896,1.35779294953682,1.70531820553453,87.0530719449744,0.00332906219034921,0.994843706837855,10
897,2.78078633616678,2.66759158252485,38.7370593193918,0.00333339914891403,1.18711325421464,10
898,1.11193802719936,1.66461539838447,44.4831972057,0.00134948098456953,1.25781949341763,10
899,1.02871537557803,0.592050631984859,146.203336860053,0.000542987986048684,0.862275380990468,10
900,1.48478837776929,2.37731243097142,128.549451327417,0.00411385714027565,1.12607457605191,10
901,3.4956969646737,2.84254404926286,86.2700217124075,0.000440347834303975,0.785097392974421,10
902,3.30052826297469,0.213813538031606,66.9300708314404,0.00214775525603909,0.805391027242877,10
903,1.81834094924852,1.11317988175307,88.5163649031892,0.0042557222378673,1.19581210822798,10
904,1.56448989664204,2.00932840486008,47.6799890445545,0.00439212419202086,1.06003388820682,10
905,1.67728550429456,0.0300940702362219,20.656443645712,0.0001645513539901,0.575105109368451,10
906,1.18591110268608,2.24970665475354,45.2399466792122,0.00450688309322577,1.05467281525489,10
907,1.17970072291791,2.95754014118407,135.547114191577,0.000348198272264563,1.45961968030315,10
908,1.44446761114523,0.821801582218008,50.8738654712215,0.00413226284866687,1.4346746080555,10
909,1.21896365773864,0.418645005089976,78.086641007103,0.00323376421115827,1.29647936602123,10
910,1.12865767558105,2.92921508972074,128.590563209727,0.00243150037722662,0.191356963827275,10
911,2.5673838169314,0.918974265731033,107.790271558333,0.00260137395118363,0.00980076170526445,10
912,3.36769446823746,1.7083153980633,80.9065672708675,0.000207979146833532,1.24393799586687,10
913,3.08426004438661,1.61466876099743,103.356592853088,0.00226234550240915,0.664451799122617,10
914,1.19972814200446,2.88438167658534,54.8106618085876,0.00463581874701194,0.964077920070849,10
915,1.05387323955074,1.35658314907083,104.793203040026,0.00397338572053704,0.385137165547349,10
916,2.32647527009249,1.13607507356955,137.682723265607,0.000895162951992825,1.4135584338801,10
917,1.47280624951236,0.193362811167142,64.6981207327917,0.001486398969125,0.900533421663567,10
918,3.1565803475678,2.01310991761214,88.9684033161029,0.00294716007050592,0.36398617294617,10
919,3.11182549758814,0.196434772669268,146.137039896566,0.00362728746940847,0.483841303386725,10
920,3.65567891462706,0.605986525245104,97.3163386387751,0.00167951801319141,0.616075025056489,10
921,1.97578304563649,2.7557578767254,92.0207851822488,0.000911012553353794,1.28946150303818,10
922,3.91264469991438,2.87066015173476,129.303473685868,0.00479795680604875,0.879156250040978,10
923,3.95446079876274,0.718100966718211,76.2696702312678,0.0048377725092927,0.784873326541856,10
924,1.11755415308289,1.22087729271005,36.580046301242,0.000469286853424273,1.37549788830802,10
925,3.68071386427619,2.38846224943947,143.185352650471,0.00443697892136406,1.40876947471406,10
926,3.46719745383598,2.6418977260188,104.470467818901,0.00431406903341413,0.252961748745292,10
927,3.17273407848552,2.86848188994771,66.0939060081728,0.00430067454583477,0.875312492600642,10
928,1.86676041339524,1.88161994327393,109.769206375349,0.00379027588970493,0.960680056829005,10
929,2.50584581377916,0.653900614675949,31.5799391781911,0.00371279661611188,0.981078973039985,10
930,2.28504100395367,1.57684076908128,109.662229514215,0.00142525719571859,1.01285461010411,10
931,2.83004804817028,0.719519801704586,22.3878701380454,0.00451457259000745,0.942711325362325,10
932,3.77833952219225,2.82195536855422,135.673392582685,0.00427251999815926,0.369373297551647,10
933,1.72036977321841,0.0695058761318447,79.7388759208843,0.003691440421273,1.25363443535753,10
934,1.81564550171606,1.90417351756706,23.0491605354473,0.00161970459369477,0.566346985870041,10
935,3.20501093938947,2.91382890104929,55.8960731560364,0.00376045104195364,0.974693145370111,10
936,3.25463761901483,0.322062878215685,122.344505290966,0.00415124387277756,0.565690867602825,10
937,3.79177576256916,0.674365233383351,73.8896210677922,0.00012134714203421,0.598849072353914,10
938,2.38819082430564,0.438753603152046,67.5088368728757,0.00332185117565095,0.800009957165457,10
939,3.58207353018224,1.05825990592286,88.8994902605191,0.00144205291613471,1.01963775325567,10
940,1.93610925856046,1.00039012377234,43.9381759101525,0.000738377834041603,1.14220041304361,10
941,1.62411704030819,0.258964057330089,148.034365025815,0.00423956553821918,0.499987392104231,10
942,3.76248240168206,2.91345006562404,81.5472491970286,0.00390290827739518,0.197704859543592,10
943,1.15821065264754,2.31285387951643,116.28678905312,0.00227946292767301,1.45881608768832,10
944,2.23346629319713,0.0904267275753664,69.809926492162,0.00124691864929628,0.30923446174711,10
945,2.36902364552952,2.83922792198008,74.8318695439957,0.00261608228764962,0.340077625354752,10
946,2.2475807426963,1.41438437023733,87.2633345471695,0.000880348468967713,0.871303770574741,10
947,3.01106035523117,1.76985727366137,136.819449376781,0.00351536386213265,0.663356809644029,10
948,3.27071224013343,2.96166199815113,98.199663341511,0.00112268965761177,1.0087839566404,10
949,3.73495394340716,1.03323067656024,69.30803604424,0.00240336494597141,0.0401180520420894,10
950,3.45985625754111,1.98565819781965,126.274918382987,0.00398042344618589,0.696065492928028,10
951,1.28094955766574,0.1425988488178,110.892402760219,0.00128339904146269,0.423239179537632,10
952,1.5337182439398,2.64300294718533,78.8125969842076,0.00489504420356825,0.0441532479599118,10
953,2.9266437406186,2.7959468183958,134.07639734447,0.000764150242554024,0.856955999624915,10
954,3.62284898152575,2.86474574482974,73.2033966621384,0.00497639377990272,0.4920991739491,10
955,2.7769400512334,2.26613553418582,80.1915360684507,0.000163609462999739,0.217340745264664,10
956,1.78729657665826,2.48568140416704,22.2769435774535,0.0025485425532097,0.99418942979537,10
957,3.6512567922473,1.45102239997671,23.7165654893033,0.00219108370190952,0.295278127072379,10
958,1.56306803878397,2.17629304863783,134.291721147019,0.000304652762156911,0.736281328601763,10
959,2.46660094684921,2.65732696550384,60.4185932059772,0.0034910077024484,0.804566749138758,10
960,1.02946146135218,0.187384228264284,50.076359976083,0.00360791042759083,0.718289284966886,10
961,2.08130212966353,2.70884405726052,145.946280620992,0.00146482823479455,0.858063973020762,10
962,2.32648507272825,0.0848534045636421,71.2883020471781,0.00499149224262219,0.574395669973455,10
963,1.37718766415492,0.965956369586335,74.0459363465197,0.00358362608568277,1.17984869610518,10
964,2.8730936429929,0.384535318005597,49.9085930176079,0.00458983613518067,0.0506882776971906,10
965,1.90729399514385,0.330514727425249,133.380771582015,0.00393868336766027,0.516854550107382,10
966,1.71891168458387,1.54007538545793,52.0338256517425,0.00313110145649407,0.673802466248162,10
967,2.0758892907761,2.49689625355855,107.232976141386,0.00331225275325123,0.903368228115141,10
968,3.67873123753816,1.33718232954526,126.282539044041,0.00297481513838284,1.46098527393769,10
969,3.9718817952089,2.26775888428465,88.6224700463936,0.000155108802975155,0.42254560359288,10
970,3.19726359238848,2.69919860126479,148.455460357945,0.00324032425789628,0.388961808057502,10
971,3.97836426482536,0.924210877263197,20.5617584311403,0.00214785487568006,0.32410461595282,10
972,2.61936808633618,1.67060638399511,135.89820999885,0.00272589287220035,1.10137496015523,10
